ticker,name,total
ETH,Ether,2
ADA,Cardano,513.58705
BTC,Bitcoin,0.01986757
RIOT,Riot Blockchain,65
AMD,AMD,25
SQ,Square,6
SPY,S&P 500 ETF Trust,1
ARKK,ARK Innovation ETF,4
ADT,ADT,2
GNW,Genworth Fincl,2
